# VIB-POLAR DAT-FILE
#
# (0) GENERAL INFORMATION
#
# Physical constants
#     m                        --> electron mass
#     e                        --> electron charge
#     hbar                     --> Planck constant / (2*pi)
#     k0 = 4 * pi * epsilon_0  --> vacuum permittivity
#
# Atomic units
#     bohr                     --> length = k0 * hbar**2 / (m * e**2)
#     hartree                  --> energy = e**2 / (k0 * a0)
#     e * bohr                 -->  el. dipole
#     e * hbar / m             --> mag. dipole
#     k0 * bohr**3             -->  el.      polarizability, alpha_ee
#     k0 * bohr**2 * hbar / m  -->  el.-mag. polarizability, alpha_em
#
# SI values of the quantities of interest
#     e                      = 1.60217662e-19 coulomb
#     m                      = 9.10938356e-31 kg
#     hbar                   = 1.0545718e-34 joules * second
#     k0                     = 1.11265006e-10 farad / meter
#     bohr                   = 5.2917721e-11 meters
#     hartree                = 4.35974465e-18 joules
#     atomic time            = 2.41888432e-17 seconds
#     atomic frequency       = 4.13413734e+16 hertz
#     el.  dipole      (a.u) = 8.47835355e-30 coulomb * meters
#     mag. dipole      (a.u) = 1.854802e-23 joules / tesla
#   (el.  dipole)**2   (a.u) = 7.18824789e-59 (coulomb * meters)**2
#   (el.dip)*(mag.dip) (a.u) = 1.57256671e-52 joule * coulomb * meter / tesla
#     alpha_ee         (a.u) = 1.64877727e-41 farad * meter**2
#     alpha_em         (a.u) = 3.60701563e-35 coulomb * meter / tesla


# Static polarizabilities (1/3 Trace(alpha(0,0)); atomic units - see above)
# Re(ee) = 1.92994117
# Im(ee) = 0
# Re(em) = 0
# Im(em) = 0
# Re(me) = 0
# Im(me) = 0
# Re(mm) = 0.000247730518
# Im(mm) = 0

# (3) WAVELENGTH DEPENDENCE
#     (column 1) --> photon wavelength                 (        nm                 )
#     (column 2) --> photon wavenumber                 (        cm**-1             )
#     (column 3) --> photon frequency * 10000          ( m*e**4 / (k0**2 * hbar**3))
#     (column 4) --> Re(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 5) --> Im(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 6) --> Re(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 7) --> Im(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 8) --> Re(Trace(alpha_mm)) / 3           (                           )
#     (column 9) --> Im(Trace(alpha_mm)) / 3           (                           )
 2834.15 3528.40000         4.07224        -0.55794         0.00591         0.00000         0.00026        -0.00024         0.00000 +++
 2833.82 3528.80000         4.07271        -0.55747         0.00590         0.00000         0.00026        -0.00024         0.00000 +++
 2833.50 3529.20000         4.07317        -0.55700         0.00589         0.00000         0.00026        -0.00024         0.00000 +++
 2833.18 3529.60000         4.07363        -0.55653         0.00588         0.00000         0.00026        -0.00024         0.00000 +++
 2832.86 3530.00000         4.07409        -0.55606         0.00586         0.00000         0.00026        -0.00024         0.00000 +++
 2832.54 3530.40000         4.07455        -0.55559         0.00585         0.00000         0.00026        -0.00024         0.00000 +++
 2832.22 3530.80000         4.07501        -0.55512         0.00584         0.00000         0.00026        -0.00024         0.00000 +++
 2831.90 3531.20000         4.07548        -0.55466         0.00583         0.00000         0.00026        -0.00024         0.00000 +++
 2831.58 3531.60000         4.07594        -0.55419         0.00582         0.00000         0.00026        -0.00024         0.00000 +++
 2831.26 3532.00000         4.07640        -0.55373         0.00581         0.00000         0.00026        -0.00024         0.00000 +++
 2830.94 3532.40000         4.07686        -0.55326         0.00580         0.00000         0.00026        -0.00024         0.00000 +++
 2830.62 3532.80000         4.07732        -0.55280         0.00579         0.00000         0.00026        -0.00024         0.00000 +++
 2830.30 3533.20000         4.07778        -0.55234         0.00578         0.00000         0.00026        -0.00024         0.00000 +++
 2829.98 3533.60000         4.07825        -0.55187         0.00577         0.00000         0.00026        -0.00023         0.00000 +++
 2829.65 3534.00000         4.07871        -0.55141         0.00576         0.00000         0.00026        -0.00023         0.00000 +++
 2829.33 3534.40000         4.07917        -0.55095         0.00575         0.00000         0.00026        -0.00023         0.00000 +++
 2829.01 3534.80000         4.07963        -0.55049         0.00574         0.00000         0.00026        -0.00023         0.00000 +++
 2828.69 3535.20000         4.08009        -0.55003         0.00573         0.00000         0.00026        -0.00023         0.00000 +++
 2828.37 3535.60000         4.08055        -0.54958         0.00572         0.00000         0.00026        -0.00023         0.00000 +++
 2828.05 3536.00000         4.08102        -0.54912         0.00571         0.00000         0.00026        -0.00023         0.00000 +++
 2827.73 3536.40000         4.08148        -0.54866         0.00570         0.00000         0.00026        -0.00023         0.00000 +++
 2827.41 3536.80000         4.08194        -0.54821         0.00569         0.00000         0.00026        -0.00023         0.00000 +++
 2827.09 3537.20000         4.08240        -0.54775         0.00568         0.00000         0.00025        -0.00023         0.00000 +++
 2826.78 3537.60000         4.08286        -0.54730         0.00567         0.00000         0.00025        -0.00023         0.00000 +++
 2826.46 3538.00000         4.08332        -0.54685         0.00566         0.00000         0.00025        -0.00023         0.00000 +++
 2826.14 3538.40000         4.08378        -0.54640         0.00565         0.00000         0.00025        -0.00023         0.00000 +++
 2825.82 3538.80000         4.08425        -0.54594         0.00564         0.00000         0.00025        -0.00023         0.00000 +++
 2825.50 3539.20000         4.08471        -0.54549         0.00563         0.00000         0.00025        -0.00023         0.00000 +++
 2825.18 3539.60000         4.08517        -0.54504         0.00562         0.00000         0.00025        -0.00023         0.00000 +++
 2824.86 3540.00000         4.08563        -0.54459         0.00561         0.00000         0.00025        -0.00023         0.00000 +++
 2824.54 3540.40000         4.08609        -0.54415         0.00560         0.00000         0.00025        -0.00023         0.00000 +++
 2824.22 3540.80000         4.08655        -0.54370         0.00559         0.00000         0.00025        -0.00023         0.00000 +++
 2823.90 3541.20000         4.08702        -0.54325         0.00558         0.00000         0.00025        -0.00023         0.00000 +++
 2823.58 3541.60000         4.08748        -0.54281         0.00557         0.00000         0.00025        -0.00023         0.00000 +++
 2823.26 3542.00000         4.08794        -0.54236         0.00556         0.00000         0.00025        -0.00023         0.00000 +++
 2822.94 3542.40000         4.08840        -0.54192         0.00555         0.00000         0.00025        -0.00023         0.00000 +++
 2822.63 3542.80000         4.08886        -0.54147         0.00554         0.00000         0.00025        -0.00023         0.00000 +++
 2822.31 3543.20000         4.08932        -0.54103         0.00553         0.00000         0.00025        -0.00023         0.00000 +++
 2821.99 3543.60000         4.08979        -0.54059         0.00552         0.00000         0.00025        -0.00023         0.00000 +++
 2821.67 3544.00000         4.09025        -0.54015         0.00551         0.00000         0.00025        -0.00023         0.00000 +++
 2821.35 3544.40000         4.09071        -0.53971         0.00550         0.00000         0.00025        -0.00023         0.00000 +++
 2821.03 3544.80000         4.09117        -0.53927         0.00549         0.00000         0.00025        -0.00023         0.00000 +++
 2820.72 3545.20000         4.09163        -0.53883         0.00548         0.00000         0.00025        -0.00023         0.00000 +++
 2820.40 3545.60000         4.09209        -0.53839         0.00547         0.00000         0.00025        -0.00023         0.00000 +++
 2820.08 3546.00000         4.09256        -0.53796         0.00546         0.00000         0.00025        -0.00023         0.00000 +++
 2819.76 3546.40000         4.09302        -0.53752         0.00545         0.00000         0.00025        -0.00023         0.00000 +++
 2819.44 3546.80000         4.09348        -0.53708         0.00544         0.00000         0.00025        -0.00023         0.00000 +++
 2819.12 3547.20000         4.09394        -0.53665         0.00543         0.00000         0.00025        -0.00023         0.00000 +++
 2818.81 3547.60000         4.09440        -0.53621         0.00542         0.00000         0.00025        -0.00023         0.00000 +++
 2818.49 3548.00000         4.09486        -0.53578         0.00541         0.00000         0.00025        -0.00023         0.00000 +++
 2818.17 3548.40000         4.09533        -0.53535         0.00541         0.00000         0.00025        -0.00023         0.00000 +++
 2817.85 3548.80000         4.09579        -0.53492         0.00540         0.00000         0.00025        -0.00023         0.00000 +++
 2817.54 3549.20000         4.09625        -0.53448         0.00539         0.00000         0.00025        -0.00023         0.00000 +++
 2817.22 3549.60000         4.09671        -0.53405         0.00538         0.00000         0.00025        -0.00023         0.00000 +++
 2816.90 3550.00000         4.09717        -0.53362         0.00537         0.00000         0.00025        -0.00023         0.00000 +++
 2816.58 3550.40000         4.09763        -0.53320         0.00536         0.00000         0.00025        -0.00023         0.00000 +++
 2816.27 3550.80000         4.09810        -0.53277         0.00535         0.00000         0.00025        -0.00023         0.00000 +++
 2815.95 3551.20000         4.09856        -0.53234         0.00534         0.00000         0.00025        -0.00022         0.00000 +++
 2815.63 3551.60000         4.09902        -0.53191         0.00533         0.00000         0.00025        -0.00022         0.00000 +++
 2815.32 3552.00000         4.09948        -0.53149         0.00532         0.00000         0.00025        -0.00022         0.00000 +++
 2815.00 3552.40000         4.09994        -0.53106         0.00531         0.00000         0.00025        -0.00022         0.00000 +++
 2814.68 3552.80000         4.10040        -0.53064         0.00530         0.00000         0.00025        -0.00022         0.00000 +++
 2814.36 3553.20000         4.10087        -0.53021         0.00529         0.00000         0.00025        -0.00022         0.00000 +++
 2814.05 3553.60000         4.10133        -0.52979         0.00529         0.00000         0.00025        -0.00022         0.00000 +++
 2813.73 3554.00000         4.10179        -0.52937         0.00528         0.00000         0.00024        -0.00022         0.00000 +++
 2813.41 3554.40000         4.10225        -0.52895         0.00527         0.00000         0.00024        -0.00022         0.00000 +++
 2813.10 3554.80000         4.10271        -0.52853         0.00526         0.00000         0.00024        -0.00022         0.00000 +++
 2812.78 3555.20000         4.10317        -0.52811         0.00525         0.00000         0.00024        -0.00022         0.00000 +++
 2812.46 3555.60000         4.10364        -0.52769         0.00524         0.00000         0.00024        -0.00022         0.00000 +++
 2812.15 3556.00000         4.10410        -0.52727         0.00523         0.00000         0.00024        -0.00022         0.00000 +++
 2811.83 3556.40000         4.10456        -0.52685         0.00522         0.00000         0.00024        -0.00022         0.00000 +++
 2811.52 3556.80000         4.10502        -0.52643         0.00521         0.00000         0.00024        -0.00022         0.00000 +++
 2811.20 3557.20000         4.10548        -0.52601         0.00521         0.00000         0.00024        -0.00022         0.00000 +++
 2810.88 3557.60000         4.10594        -0.52560         0.00520         0.00000         0.00024        -0.00022         0.00000 +++
 2810.57 3558.00000         4.10641        -0.52518         0.00519         0.00000         0.00024        -0.00022         0.00000 +++
 2810.25 3558.40000         4.10687        -0.52477         0.00518         0.00000         0.00024        -0.00022         0.00000 +++
 2809.94 3558.80000         4.10733        -0.52436         0.00517         0.00000         0.00024        -0.00022         0.00000 +++
 2809.62 3559.20000         4.10779        -0.52394         0.00516         0.00000         0.00024        -0.00022         0.00000 +++
 2809.30 3559.60000         4.10825        -0.52353         0.00515         0.00000         0.00024        -0.00022         0.00000 +++
 2808.99 3560.00000         4.10871        -0.52312         0.00514         0.00000         0.00024        -0.00022         0.00000 +++
 2808.67 3560.40000         4.10918        -0.52271         0.00514         0.00000         0.00024        -0.00022         0.00000 +++
 2808.36 3560.80000         4.10964        -0.52230         0.00513         0.00000         0.00024        -0.00022         0.00000 +++
 2808.04 3561.20000         4.11010        -0.52189         0.00512         0.00000         0.00024        -0.00022         0.00000 +++
 2807.73 3561.60000         4.11056        -0.52148         0.00511         0.00000         0.00024        -0.00022         0.00000 +++
 2807.41 3562.00000         4.11102        -0.52107         0.00510         0.00000         0.00024        -0.00022         0.00000 +++
 2807.10 3562.40000         4.11148        -0.52066         0.00509         0.00000         0.00024        -0.00022         0.00000 +++
 2806.78 3562.80000         4.11195        -0.52025         0.00508         0.00000         0.00024        -0.00022         0.00000 +++
 2806.47 3563.20000         4.11241        -0.51985         0.00508         0.00000         0.00024        -0.00022         0.00000 +++
 2806.15 3563.60000         4.11287        -0.51944         0.00507         0.00000         0.00024        -0.00022         0.00000 +++
 2805.84 3564.00000         4.11333        -0.51904         0.00506         0.00000         0.00024        -0.00022         0.00000 +++
 2805.52 3564.40000         4.11379        -0.51863         0.00505         0.00000         0.00024        -0.00022         0.00000 +++
 2805.21 3564.80000         4.11425        -0.51823         0.00504         0.00000         0.00024        -0.00022         0.00000 +++
 2804.89 3565.20000         4.11472        -0.51783         0.00503         0.00000         0.00024        -0.00022         0.00000 +++
 2804.58 3565.60000         4.11518        -0.51743         0.00502         0.00000         0.00024        -0.00022         0.00000 +++
 2804.26 3566.00000         4.11564        -0.51702         0.00502         0.00000         0.00024        -0.00022         0.00000 +++
 2803.95 3566.40000         4.11610        -0.51662         0.00501         0.00000         0.00024        -0.00022         0.00000 +++
 2803.63 3566.80000         4.11656        -0.51622         0.00500         0.00000         0.00024        -0.00022         0.00000 +++
 2803.32 3567.20000         4.11702        -0.51582         0.00499         0.00000         0.00024        -0.00022         0.00000 +++
 2803.00 3567.60000         4.11749        -0.51542         0.00498         0.00000         0.00024        -0.00022         0.00000 +++
 2802.69 3568.00000         4.11795        -0.51503         0.00497         0.00000         0.00024        -0.00022         0.00000 +++
 2802.38 3568.40000         4.11841        -0.51463         0.00497         0.00000         0.00024        -0.00022         0.00000 +++
 2802.06 3568.80000         4.11887        -0.51423         0.00496         0.00000         0.00024        -0.00022         0.00000 +++
 2801.75 3569.20000         4.11933        -0.51384         0.00495         0.00000         0.00024        -0.00022         0.00000 +++
 2801.43 3569.60000         4.11979        -0.51344         0.00494         0.00000         0.00024        -0.00022         0.00000 +++
 2801.12 3570.00000         4.12026        -0.51304         0.00493         0.00000         0.00024        -0.00022         0.00000 +++
 2800.81 3570.40000         4.12072        -0.51265         0.00493         0.00000         0.00024        -0.00022         0.00000 +++
 2800.49 3570.80000         4.12118        -0.51226         0.00492         0.00000         0.00024        -0.00021         0.00000 +++
 2800.18 3571.20000         4.12164        -0.51186         0.00491         0.00000         0.00024        -0.00021         0.00000 +++
 2799.87 3571.60000         4.12210        -0.51147         0.00490         0.00000         0.00024        -0.00021         0.00000 +++
 2799.55 3572.00000         4.12256        -0.51108         0.00489         0.00000         0.00024        -0.00021         0.00000 +++
 2799.24 3572.40000         4.12303        -0.51069         0.00489         0.00000         0.00024        -0.00021         0.00000 +++
 2798.93 3572.80000         4.12349        -0.51030         0.00488         0.00000         0.00023        -0.00021         0.00000 +++
 2798.61 3573.20000         4.12395        -0.50991         0.00487         0.00000         0.00023        -0.00021         0.00000 +++
 2798.30 3573.60000         4.12441        -0.50952         0.00486         0.00000         0.00023        -0.00021         0.00000 +++
 2797.99 3574.00000         4.12487        -0.50913         0.00485         0.00000         0.00023        -0.00021         0.00000 +++
 2797.67 3574.40000         4.12533        -0.50874         0.00485         0.00000         0.00023        -0.00021         0.00000 +++
 2797.36 3574.80000         4.12580        -0.50836         0.00484         0.00000         0.00023        -0.00021         0.00000 +++
 2797.05 3575.20000         4.12626        -0.50797         0.00483         0.00000         0.00023        -0.00021         0.00000 +++
 2796.73 3575.60000         4.12672        -0.50758         0.00482         0.00000         0.00023        -0.00021         0.00000 +++
 2796.42 3576.00000         4.12718        -0.50720         0.00481         0.00000         0.00023        -0.00021         0.00000 +++
 2796.11 3576.40000         4.12764        -0.50681         0.00481         0.00000         0.00023        -0.00021         0.00000 +++
 2795.80 3576.80000         4.12810        -0.50643         0.00480         0.00000         0.00023        -0.00021         0.00000 +++
 2795.48 3577.20000         4.12857        -0.50604         0.00479         0.00000         0.00023        -0.00021         0.00000 +++
 2795.17 3577.60000         4.12903        -0.50566         0.00478         0.00000         0.00023        -0.00021         0.00000 +++
 2794.86 3578.00000         4.12949        -0.50528         0.00478         0.00000         0.00023        -0.00021         0.00000 +++
 2794.55 3578.40000         4.12995        -0.50490         0.00477         0.00000         0.00023        -0.00021         0.00000 +++
 2794.23 3578.80000         4.13041        -0.50452         0.00476         0.00000         0.00023        -0.00021         0.00000 +++
 2793.92 3579.20000         4.13087        -0.50414         0.00475         0.00000         0.00023        -0.00021         0.00000 +++
 2793.61 3579.60000         4.13134        -0.50376         0.00475         0.00000         0.00023        -0.00021         0.00000 +++
 2793.30 3580.00000         4.13180        -0.50338         0.00474         0.00000         0.00023        -0.00021         0.00000 +++
 2792.98 3580.40000         4.13226        -0.50300         0.00473         0.00000         0.00023        -0.00021         0.00000 +++
 2792.67 3580.80000         4.13272        -0.50262         0.00472         0.00000         0.00023        -0.00021         0.00000 +++
 2792.36 3581.20000         4.13318        -0.50224         0.00471         0.00000         0.00023        -0.00021         0.00000 +++
 2792.05 3581.60000         4.13364        -0.50187         0.00471         0.00000         0.00023        -0.00021         0.00000 +++
 2791.74 3582.00000         4.13411        -0.50149         0.00470         0.00000         0.00023        -0.00021         0.00000 +++
 2791.42 3582.40000         4.13457        -0.50111         0.00469         0.00000         0.00023        -0.00021         0.00000 +++
 2791.11 3582.80000         4.13503        -0.50074         0.00468         0.00000         0.00023        -0.00021         0.00000 +++
 2790.80 3583.20000         4.13549        -0.50037         0.00468         0.00000         0.00023        -0.00021         0.00000 +++
 2790.49 3583.60000         4.13595        -0.49999         0.00467         0.00000         0.00023        -0.00021         0.00000 +++
 2790.18 3584.00000         4.13641        -0.49962         0.00466         0.00000         0.00023        -0.00021         0.00000 +++
 2789.87 3584.40000         4.13688        -0.49925         0.00465         0.00000         0.00023        -0.00021         0.00000 +++
 2789.56 3584.80000         4.13734        -0.49887         0.00465         0.00000         0.00023        -0.00021         0.00000 +++
 2789.24 3585.20000         4.13780        -0.49850         0.00464         0.00000         0.00023        -0.00021         0.00000 +++
 2788.93 3585.60000         4.13826        -0.49813         0.00463         0.00000         0.00023        -0.00021         0.00000 +++
 2788.62 3586.00000         4.13872        -0.49776         0.00463         0.00000         0.00023        -0.00021         0.00000 +++
 2788.31 3586.40000         4.13918        -0.49739         0.00462         0.00000         0.00023        -0.00021         0.00000 +++
 2788.00 3586.80000         4.13964        -0.49702         0.00461         0.00000         0.00023        -0.00021         0.00000 +++
 2787.69 3587.20000         4.14011        -0.49665         0.00460         0.00000         0.00023        -0.00021         0.00000 +++
 2787.38 3587.60000         4.14057        -0.49629         0.00460         0.00000         0.00023        -0.00021         0.00000 +++
 2787.07 3588.00000         4.14103        -0.49592         0.00459         0.00000         0.00023        -0.00021         0.00000 +++
 2786.76 3588.40000         4.14149        -0.49555         0.00458         0.00000         0.00023        -0.00021         0.00000 +++
 2786.45 3588.80000         4.14195        -0.49519         0.00457         0.00000         0.00023        -0.00021         0.00000 +++
 2786.14 3589.20000         4.14241        -0.49482         0.00457         0.00000         0.00023        -0.00021         0.00000 +++
 2785.83 3589.60000         4.14288        -0.49446         0.00456         0.00000         0.00023        -0.00021         0.00000 +++
 2785.52 3590.00000         4.14334        -0.49409         0.00455         0.00000         0.00023        -0.00021         0.00000 +++
 2785.20 3590.40000         4.14380        -0.49373         0.00455         0.00000         0.00023        -0.00021         0.00000 +++
 2784.89 3590.80000         4.14426        -0.49336         0.00454         0.00000         0.00023        -0.00021         0.00000 +++
 2784.58 3591.20000         4.14472        -0.49300         0.00453         0.00000         0.00023        -0.00021         0.00000 +++
 2784.27 3591.60000         4.14518        -0.49264         0.00452         0.00000         0.00023        -0.00021         0.00000 +++
 2783.96 3592.00000         4.14565        -0.49228         0.00452         0.00000         0.00023        -0.00020         0.00000 +++
 2783.65 3592.40000         4.14611        -0.49192         0.00451         0.00000         0.00023        -0.00020         0.00000 +++
 2783.34 3592.80000         4.14657        -0.49156         0.00450         0.00000         0.00023        -0.00020         0.00000 +++
 2783.03 3593.20000         4.14703        -0.49120         0.00450         0.00000         0.00022        -0.00020         0.00000 +++
 2782.72 3593.60000         4.14749        -0.49084         0.00449         0.00000         0.00022        -0.00020         0.00000 +++
 2782.42 3594.00000         4.14795        -0.49048         0.00448         0.00000         0.00022        -0.00020         0.00000 +++
 2782.11 3594.40000         4.14842        -0.49012         0.00448         0.00000         0.00022        -0.00020         0.00000 +++
 2781.80 3594.80000         4.14888        -0.48976         0.00447         0.00000         0.00022        -0.00020         0.00000 +++
 2781.49 3595.20000         4.14934        -0.48940         0.00446         0.00000         0.00022        -0.00020         0.00000 +++
 2781.18 3595.60000         4.14980        -0.48905         0.00445         0.00000         0.00022        -0.00020         0.00000 +++
 2780.87 3596.00000         4.15026        -0.48869         0.00445         0.00000         0.00022        -0.00020         0.00000 +++
 2780.56 3596.40000         4.15072        -0.48834         0.00444         0.00000         0.00022        -0.00020         0.00000 +++
 2780.25 3596.80000         4.15119        -0.48798         0.00443         0.00000         0.00022        -0.00020         0.00000 +++
 2779.94 3597.20000         4.15165        -0.48763         0.00443         0.00000         0.00022        -0.00020         0.00000 +++
 2779.63 3597.60000         4.15211        -0.48727         0.00442         0.00000         0.00022        -0.00020         0.00000 +++
 2779.32 3598.00000         4.15257        -0.48692         0.00441         0.00000         0.00022        -0.00020         0.00000 +++
 2779.01 3598.40000         4.15303        -0.48657         0.00441         0.00000         0.00022        -0.00020         0.00000 +++
 2778.70 3598.80000         4.15349        -0.48622         0.00440         0.00000         0.00022        -0.00020         0.00000 +++
 2778.40 3599.20000         4.15396        -0.48586         0.00439         0.00000         0.00022        -0.00020         0.00000 +++
 2778.09 3599.60000         4.15442        -0.48551         0.00439         0.00000         0.00022        -0.00020         0.00000 +++
 2777.78 3600.00000         4.15488        -0.48516         0.00438         0.00000         0.00022        -0.00020         0.00000 +++
 2777.47 3600.40000         4.15534        -0.48481         0.00437         0.00000         0.00022        -0.00020         0.00000 +++
 2777.16 3600.80000         4.15580        -0.48446         0.00437         0.00000         0.00022        -0.00020         0.00000 +++
 2776.85 3601.20000         4.15626        -0.48411         0.00436         0.00000         0.00022        -0.00020         0.00000 +++
 2776.54 3601.60000         4.15673        -0.48377         0.00435         0.00000         0.00022        -0.00020         0.00000 +++
 2776.24 3602.00000         4.15719        -0.48342         0.00435         0.00000         0.00022        -0.00020         0.00000 +++
 2775.93 3602.40000         4.15765        -0.48307         0.00434         0.00000         0.00022        -0.00020         0.00000 +++
 2775.62 3602.80000         4.15811        -0.48272         0.00433         0.00000         0.00022        -0.00020         0.00000 +++
 2775.31 3603.20000         4.15857        -0.48238         0.00433         0.00000         0.00022        -0.00020         0.00000 +++
 2775.00 3603.60000         4.15903        -0.48203         0.00432         0.00000         0.00022        -0.00020         0.00000 +++
 2774.69 3604.00000         4.15950        -0.48169         0.00431         0.00000         0.00022        -0.00020         0.00000 +++
 2774.39 3604.40000         4.15996        -0.48134         0.00431         0.00000         0.00022        -0.00020         0.00000 +++
 2774.08 3604.80000         4.16042        -0.48100         0.00430         0.00000         0.00022        -0.00020         0.00000 +++
 2773.77 3605.20000         4.16088        -0.48065         0.00429         0.00000         0.00022        -0.00020         0.00000 +++
 2773.46 3605.60000         4.16134        -0.48031         0.00429         0.00000         0.00022        -0.00020         0.00000 +++
 2773.16 3606.00000         4.16180        -0.47997         0.00428         0.00000         0.00022        -0.00020         0.00000 +++
 2772.85 3606.40000         4.16227        -0.47963         0.00427         0.00000         0.00022        -0.00020         0.00000 +++
 2772.54 3606.80000         4.16273        -0.47928         0.00427         0.00000         0.00022        -0.00020         0.00000 +++
 2772.23 3607.20000         4.16319        -0.47894         0.00426         0.00000         0.00022        -0.00020         0.00000 +++
 2771.93 3607.60000         4.16365        -0.47860         0.00425         0.00000         0.00022        -0.00020         0.00000 +++
 2771.62 3608.00000         4.16411        -0.47826         0.00425         0.00000         0.00022        -0.00020         0.00000 +++
 2771.31 3608.40000         4.16457        -0.47792         0.00424         0.00000         0.00022        -0.00020         0.00000 +++
 2771.00 3608.80000         4.16504        -0.47758         0.00424         0.00000         0.00022        -0.00020         0.00000 +++
 2770.70 3609.20000         4.16550        -0.47724         0.00423         0.00000         0.00022        -0.00020         0.00000 +++
 2770.39 3609.60000         4.16596        -0.47691         0.00422         0.00000         0.00022        -0.00020         0.00000 +++
 2770.08 3610.00000         4.16642        -0.47657         0.00422         0.00000         0.00022        -0.00020         0.00000 +++
 2769.78 3610.40000         4.16688        -0.47623         0.00421         0.00000         0.00022        -0.00020         0.00000 +++
 2769.47 3610.80000         4.16734        -0.47590         0.00420         0.00000         0.00022        -0.00020         0.00000 +++
 2769.16 3611.20000         4.16781        -0.47556         0.00420         0.00000         0.00022        -0.00020         0.00000 +++
 2768.86 3611.60000         4.16827        -0.47522         0.00419         0.00000         0.00022        -0.00020         0.00000 +++
 2768.55 3612.00000         4.16873        -0.47489         0.00418         0.00000         0.00022        -0.00020         0.00000 +++
 2768.24 3612.40000         4.16919        -0.47456         0.00418         0.00000         0.00022        -0.00020         0.00000 +++
 2767.94 3612.80000         4.16965        -0.47422         0.00417         0.00000         0.00022        -0.00020         0.00000 +++
 2767.63 3613.20000         4.17011        -0.47389         0.00417         0.00000         0.00022        -0.00020         0.00000 +++
 2767.32 3613.60000         4.17058        -0.47355         0.00416         0.00000         0.00022        -0.00020         0.00000 +++
 2767.02 3614.00000         4.17104        -0.47322         0.00415         0.00000         0.00022        -0.00020         0.00000 +++
 2766.71 3614.40000         4.17150        -0.47289         0.00415         0.00000         0.00022        -0.00020         0.00000 +++
 2766.40 3614.80000         4.17196        -0.47256         0.00414         0.00000         0.00022        -0.00020         0.00000 +++
 2766.10 3615.20000         4.17242        -0.47223         0.00414         0.00000         0.00022        -0.00019         0.00000 +++
 2765.79 3615.60000         4.17288        -0.47190         0.00413         0.00000         0.00021        -0.00019         0.00000 +++
 2765.49 3616.00000         4.17335        -0.47157         0.00412         0.00000         0.00021        -0.00019         0.00000 +++
 2765.18 3616.40000         4.17381        -0.47124         0.00412         0.00000         0.00021        -0.00019         0.00000 +++
 2764.88 3616.80000         4.17427        -0.47091         0.00411         0.00000         0.00021        -0.00019         0.00000 +++
 2764.57 3617.20000         4.17473        -0.47058         0.00410         0.00000         0.00021        -0.00019         0.00000 +++
 2764.26 3617.60000         4.17519        -0.47025         0.00410         0.00000         0.00021        -0.00019         0.00000 +++
 2763.96 3618.00000         4.17565        -0.46992         0.00409         0.00000         0.00021        -0.00019         0.00000 +++
 2763.65 3618.40000         4.17612        -0.46960         0.00409         0.00000         0.00021        -0.00019         0.00000 +++
 2763.35 3618.80000         4.17658        -0.46927         0.00408         0.00000         0.00021        -0.00019         0.00000 +++
 2763.04 3619.20000         4.17704        -0.46894         0.00407         0.00000         0.00021        -0.00019         0.00000 +++
 2762.74 3619.60000         4.17750        -0.46862         0.00407         0.00000         0.00021        -0.00019         0.00000 +++
 2762.43 3620.00000         4.17796        -0.46829         0.00406         0.00000         0.00021        -0.00019         0.00000 +++
 2762.13 3620.40000         4.17842        -0.46797         0.00406         0.00000         0.00021        -0.00019         0.00000 +++
 2761.82 3620.80000         4.17889        -0.46764         0.00405         0.00000         0.00021        -0.00019         0.00000 +++
 2761.52 3621.20000         4.17935        -0.46732         0.00404         0.00000         0.00021        -0.00019         0.00000 +++
 2761.21 3621.60000         4.17981        -0.46700         0.00404         0.00000         0.00021        -0.00019         0.00000 +++
 2760.91 3622.00000         4.18027        -0.46668         0.00403         0.00000         0.00021        -0.00019         0.00000 +++
 2760.60 3622.40000         4.18073        -0.46635         0.00403         0.00000         0.00021        -0.00019         0.00000 +++
 2760.30 3622.80000         4.18119        -0.46603         0.00402         0.00000         0.00021        -0.00019         0.00000 +++
 2759.99 3623.20000         4.18166        -0.46571         0.00402         0.00000         0.00021        -0.00019         0.00000 +++
 2759.69 3623.60000         4.18212        -0.46539         0.00401         0.00000         0.00021        -0.00019         0.00000 +++
 2759.38 3624.00000         4.18258        -0.46507         0.00400         0.00000         0.00021        -0.00019         0.00000 +++
 2759.08 3624.40000         4.18304        -0.46475         0.00400         0.00000         0.00021        -0.00019         0.00000 +++
 2758.77 3624.80000         4.18350        -0.46443         0.00399         0.00000         0.00021        -0.00019         0.00000 +++
 2758.47 3625.20000         4.18396        -0.46411         0.00399         0.00000         0.00021        -0.00019         0.00000 +++
 2758.16 3625.60000         4.18443        -0.46379         0.00398         0.00000         0.00021        -0.00019         0.00000 +++
 2757.86 3626.00000         4.18489        -0.46347         0.00397         0.00000         0.00021        -0.00019         0.00000 +++
 2757.56 3626.40000         4.18535        -0.46316         0.00397         0.00000         0.00021        -0.00019         0.00000 +++
